Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP002139,1,1,0,0,0,9083,0.0,228.0,360.0,1.0,1
LP002223,1,1,0,0,0,4310,0.0,130.0,360.0,0.0,1
LP001570,1,1,2,0,0,4167,1447.0,158.0,360.0,1.0,0
LP002978,0,0,0,0,0,2900,0.0,71.0,360.0,1.0,0
LP001478,1,0,0,0,0,2718,0.0,70.0,360.0,1.0,1
LP002877,1,1,1,0,0,1782,2232.0,107.0,360.0,1.0,0
LP002035,1,1,2,0,0,3717,0.0,120.0,360.0,1.0,1
LP001005,1,1,0,0,1,3000,0.0,66.0,360.0,1.0,2
LP002115,1,1,3,1,0,2647,1587.0,173.0,360.0,1.0,0
LP001259,1,1,1,0,1,1000,3022.0,110.0,360.0,1.0,2
LP001732,1,1,2,0,0,5000,0.0,72.0,360.0,0.0,1
LP002487,1,1,0,0,0,3015,2188.0,153.0,360.0,1.0,0
LP001384,1,1,3,1,0,2071,754.0,94.0,480.0,1.0,1
LP002054,1,1,2,1,0,3601,1590.0,128.0,360.0,1.0,0
LP001491,1,1,2,0,1,3316,3500.0,88.0,360.0,1.0,2
LP002178,1,1,0,0,0,3013,3033.0,95.0,300.0,0.0,2
LP001699,1,0,0,0,0,2479,0.0,59.0,360.0,1.0,2
LP001349,1,0,0,0,0,4843,3806.0,151.0,360.0,1.0,1
LP001778,1,1,1,0,0,3155,1779.0,140.0,360.0,1.0,1
LP001636,1,1,0,0,0,4600,0.0,73.0,180.0,1.0,1
LP002401,1,1,0,0,0,2213,1125.0,128.0,360.0,1.0,2
LP002170,1,1,2,0,0,5000,3667.0,236.0,360.0,1.0,1
LP001760,1,1,0,0,0,4758,0.0,158.0,480.0,1.0,1
LP001953,1,1,1,0,0,6875,0.0,200.0,360.0,1.0,1
LP002634,0,0,1,0,0,13262,0.0,40.0,360.0,1.0,2
LP001666,1,0,0,0,0,8333,3750.0,187.0,360.0,1.0,0
LP002544,1,1,1,1,0,1958,2436.0,131.0,360.0,1.0,0
LP001702,1,0,0,0,0,3418,0.0,127.0,360.0,1.0,1
LP002144,0,0,0,0,0,3813,0.0,116.0,180.0,1.0,2
LP002979,1,1,3,0,0,4106,0.0,40.0,180.0,1.0,0
LP001024,1,1,2,0,0,3200,700.0,70.0,360.0,1.0,2
LP001514,0,1,0,0,0,2330,4486.0,100.0,360.0,1.0,1
LP001972,1,1,0,1,0,2875,1750.0,105.0,360.0,1.0,1
LP002874,1,0,0,0,0,3229,2739.0,110.0,360.0,1.0,2
LP001519,0,0,0,0,0,10000,1666.0,225.0,360.0,1.0,0
LP002328,1,1,0,1,0,6096,0.0,218.0,360.0,0.0,0
LP002467,1,1,0,0,0,3708,2569.0,173.0,360.0,1.0,2
LP002953,1,1,3,0,0,5703,0.0,128.0,360.0,1.0,2
LP001194,1,1,2,0,0,2708,1167.0,97.0,360.0,1.0,1
LP001267,0,1,2,0,0,1378,1881.0,167.0,360.0,1.0,2
LP001385,1,0,0,0,0,5316,0.0,136.0,360.0,1.0,2
LP002755,1,1,1,1,0,2239,2524.0,128.0,360.0,1.0,2
LP002050,1,1,1,0,1,10000,0.0,155.0,360.0,1.0,0
LP002777,1,1,0,0,0,2785,2016.0,110.0,360.0,1.0,0
LP001473,1,0,0,0,0,2014,1929.0,74.0,360.0,1.0,2
LP001691,1,1,2,1,0,3917,0.0,124.0,360.0,1.0,1
LP001091,1,1,1,0,0,4166,3369.0,201.0,360.0,0.0,2
LP002841,1,1,0,0,0,3166,2064.0,104.0,360.0,0.0,2
LP002448,1,1,0,0,0,3948,1733.0,149.0,360.0,0.0,0
LP002776,0,0,0,0,0,5000,0.0,103.0,360.0,0.0,1
LP002444,1,0,1,1,1,2769,1542.0,190.0,360.0,0.0,1
LP001708,0,0,0,0,0,10000,0.0,214.0,360.0,1.0,1
LP001964,1,1,0,1,0,1800,2934.0,93.0,360.0,0.0,2
LP002684,0,0,0,1,0,3400,0.0,95.0,360.0,1.0,0
LP001243,1,1,0,0,0,3208,3066.0,172.0,360.0,1.0,2
LP001532,1,1,2,1,0,2281,0.0,113.0,360.0,1.0,0
LP001256,1,0,0,0,0,3750,4750.0,176.0,360.0,1.0,2
LP001713,1,1,1,0,1,7787,0.0,240.0,360.0,1.0,2
LP002911,1,1,1,0,0,2787,1917.0,146.0,360.0,0.0,0
LP002892,1,1,2,0,0,6540,0.0,205.0,360.0,1.0,1
LP001536,1,1,3,0,0,39999,0.0,600.0,180.0,0.0,1
LP001052,1,1,1,0,0,3717,2925.0,151.0,360.0,0.0,1
LP002778,1,1,2,0,1,6633,0.0,128.0,360.0,0.0,0
LP002407,0,1,0,1,1,7142,0.0,138.0,360.0,1.0,0
LP002266,1,1,2,0,0,3100,1400.0,113.0,360.0,1.0,2
LP002231,0,0,0,0,0,6000,0.0,156.0,360.0,1.0,2
LP001087,0,0,2,0,0,3750,2083.0,120.0,360.0,1.0,1
LP002531,1,1,1,0,1,16667,2250.0,86.0,360.0,1.0,1
LP001854,1,1,3,0,0,5250,0.0,94.0,360.0,1.0,2
LP001657,1,1,0,1,0,6033,0.0,160.0,360.0,1.0,2
LP002357,0,0,0,1,0,2720,0.0,80.0,360.0,0.0,2
LP001904,1,1,0,0,0,3103,1300.0,80.0,360.0,1.0,2
LP001603,1,1,0,1,1,4344,736.0,87.0,360.0,1.0,1
LP001497,1,1,2,0,0,5042,2083.0,185.0,360.0,1.0,0
LP001263,1,1,3,0,0,3167,4000.0,180.0,300.0,0.0,1
LP001266,1,1,1,0,1,2395,0.0,128.0,360.0,1.0,1
LP002622,1,1,2,0,0,3510,4416.0,243.0,360.0,1.0,0
LP001213,1,1,1,0,0,4945,0.0,128.0,360.0,0.0,0
LP002277,0,0,0,0,0,3180,0.0,71.0,360.0,0.0,2
LP001248,1,0,0,0,0,3500,0.0,81.0,300.0,1.0,1
LP002505,1,1,0,0,0,4333,2451.0,110.0,360.0,1.0,2
LP002868,1,1,2,0,0,3159,461.0,108.0,84.0,1.0,2
LP002863,1,1,3,0,0,6406,0.0,150.0,360.0,1.0,1
LP002840,0,0,0,0,0,2378,0.0,9.0,360.0,1.0,2
LP001357,1,1,0,0,0,3816,754.0,160.0,360.0,1.0,2
LP002082,1,1,0,0,1,5818,2160.0,184.0,360.0,1.0,1
LP002842,1,1,1,0,0,3417,1750.0,186.0,360.0,1.0,2
LP002926,1,1,2,0,1,2726,0.0,106.0,360.0,0.0,1
LP001013,1,1,0,1,0,2333,1516.0,95.0,360.0,1.0,2
LP001922,1,1,0,0,0,20667,0.0,128.0,360.0,1.0,0
LP001488,1,1,3,0,0,4000,7750.0,290.0,360.0,1.0,1
LP002379,1,0,0,0,0,6500,0.0,105.0,360.0,0.0,0
LP001835,1,1,0,1,0,1668,3890.0,201.0,360.0,0.0,1
LP002190,1,1,1,0,0,6325,0.0,175.0,360.0,1.0,1
LP002798,1,1,0,0,0,3887,2669.0,162.0,360.0,1.0,1
LP001608,1,1,2,0,0,2045,1619.0,101.0,360.0,1.0,0
LP002522,0,0,0,0,1,2500,0.0,93.0,360.0,0.0,2
LP001280,1,1,2,1,0,3333,2000.0,99.0,360.0,0.0,1
LP001634,1,0,0,0,0,1916,5063.0,67.0,360.0,0.0,0
LP001546,1,0,0,0,0,2980,2083.0,120.0,360.0,1.0,0
LP001914,1,1,0,0,0,3927,800.0,112.0,360.0,1.0,1
LP001900,1,1,1,0,0,2750,1842.0,115.0,360.0,1.0,1
LP002940,1,0,0,1,0,3833,0.0,110.0,360.0,1.0,0
LP001644,1,1,0,0,1,674,5296.0,168.0,360.0,1.0,0
LP001865,1,1,1,0,0,6083,4250.0,330.0,360.0,0.0,2
LP002446,1,1,2,1,0,2309,1255.0,125.0,360.0,0.0,0
LP002366,1,1,0,0,0,2666,4300.0,121.0,360.0,1.0,0
LP001250,1,1,3,1,0,4755,0.0,95.0,360.0,0.0,1
LP001116,1,0,0,1,0,3748,1668.0,110.0,360.0,1.0,1
LP002337,0,0,0,0,0,2995,0.0,60.0,360.0,1.0,2
LP001790,0,0,1,0,0,3812,0.0,112.0,360.0,1.0,0
LP001228,1,0,0,1,0,3200,2254.0,126.0,180.0,0.0,2
LP001926,1,1,0,0,0,3704,2000.0,120.0,360.0,1.0,0
LP001784,1,1,1,0,0,5500,1260.0,170.0,360.0,1.0,0
LP001123,1,1,0,0,0,2400,0.0,75.0,360.0,0.0,2
LP002284,1,0,0,1,0,3902,1666.0,109.0,360.0,1.0,0
LP001205,1,1,0,0,0,2500,3796.0,120.0,360.0,1.0,2
LP001421,1,1,0,0,0,5568,2142.0,175.0,360.0,1.0,0
LP001768,1,1,0,0,0,3716,0.0,42.0,180.0,1.0,0
LP002006,0,0,0,0,0,2507,0.0,56.0,360.0,1.0,0
LP001824,1,1,1,0,0,2882,1843.0,123.0,480.0,1.0,1
LP001027,1,1,2,0,0,2500,1840.0,109.0,360.0,1.0,2
LP002101,1,1,0,0,0,63337,0.0,490.0,180.0,1.0,2
